text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
hurt me  tease me  make me cry  but in the end of my life when i die plz keep one rose on my grave and say stupid i miss u  have a nice day bslvyl,0,0.0,0.0,0,146,35
i cant pick the phone right now. pls send a message,0,0.0,0.0196078431372549,1,51,11
need a coffee run tomo?can't believe it's that time of week already,0,0.0,0.04477611940298507,0,67,12
"awesome, i remember the last time we got somebody high for the first time with diesel v",0,0.0,0.011494252873563218,0,87,17
"shit that is really shocking and scary, cant imagine for a second. def up for night out. do u think there is somewhere i could crash for night, save on taxi?",0,0.0,0.03184713375796178,0,157,31
oh and by the way you do have more food in your fridge! want to go out for a meal tonight?,0,0.0,0.022222222222222223,0,90,21
he is a womdarfull actor,0,0.0,0.0,0,24,5
"sms. ac blind date u! rodds is m from aberdeen, united kingdom. check him out sms. ac w icmb cktz r!- no blind dates send hide",1,0.0,0.05555555555555555,0,126,26
yup  from what i remb  i think should be can book ,0,0.0,0.0,0,50,11
jos ask if u wana meet up?,0,0.0,0.038461538461538464,0,26,7
lol yes. our friendship is hanging on a thread cause u won't buy stuff.,0,0.0,0.04225352112676056,0,71,14
"themob check out our newest selection of content, games, tones, gossip, babes and sport, keep your mobile fit and funky text wap to",1,0.0,0.03816793893129771,0,131,23
where are the garage keys? they aren't on the bookshelf,0,0.0,0.03636363636363636,0,55,10
today is accept day u accept me as? brother sister lover dear best clos lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply means enemy,0,0.0,0.006578947368421052,0,152,25
"think ur smart win this week in our weekly quiz, text play to now!t cs winnersclub po box m uz. gbp week",1,0.0,0.028846153846153848,2,104,22
he says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,0,0.0,0.025210084033613446,1,119,24
"hi the way i was with u day, is the normal way this is the real me. ur unique i hope i know u the rest of mylife. hope u find wot was lost.",0,0.0,0.02877697841726619,1,139,34
you made my day. do have a great day too.,0,0.0,0.04878048780487805,0,41,10
k.k advance happy pongal.,0,0.0,0.08,0,25,4
"hmmm  guess we can go kb n power yoga  haha, dunno we can tahan power yoga anot  thk got lo oso, forgot liao ",0,0.0,0.01834862385321101,0,109,23
"not really dude, have no friends i'm afraid",0,0.0,0.046511627906976744,0,43,8
december only! had your mobile mths you are entitled to update to the latest colour camera mobile for free! call the mobile update co free on,1,0.0,0.014184397163120567,1,141,26
"coffee cake, i guess ",0,0.0,0.047619047619047616,0,21,4
"merry christmas to you too babe, i love ya kisses",0,0.0,0.02040816326530612,0,49,10
hey  why dont we just go watch x men and have lunch  haha,0,0.0,0.0,0,57,13
cud u tell ppl im gona b a bit l cos buses hav gon past cos they were full im still waitin pete x,0,0.0,0.0,0,97,24
that would be great. we'll be at the guild. could meet on bristol road or somewhere - will get in touch over weekend. our plans take flight! have a good week,0,0.0,0.03821656050955414,0,157,31
no problem. how are you doing?,0,0.0,0.06666666666666667,0,30,6
hi da how is the todays class?,0,0.0,0.03333333333333333,0,30,7
"i'd say that's a good sign but, well, you know my track record at reading women",0,0.0,0.05063291139240506,1,79,16
"cool, text me when you're parked",0,0.0,0.0625,0,32,6
i'm reading the text i just sent you. its meant to be a joke. so read it in that light,0,0.0,0.03488372093023256,0,86,20
k.k apo k.good movie.,0,0.0,0.14285714285714285,0,21,4
maybe i could get book out tomo then return it immediately or something.,0,0.0,0.013888888888888888,0,72,13
call germany for only pence per minute! call from a fixed line via access number no prepayment. direct access!,1,0.0,0.02727272727272727,0,110,19
any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. not cool at all. please do not contact me again or i will report you to your supervisor.,0,0.0,0.017241379310344827,0,232,43
valentines day special! win over in our quiz and take your partner on the trip of a lifetime! send go to now. p msg rcvd. custcare.,1,0.0,0.03816793893129771,2,131,26
"ta-daaaaa! i am home babe, are you still up?",0,0.0,0.09090909090909091,0,44,9
cool. so how come you havent been wined and dined before?,0,0.0,0.03508771929824561,1,57,11
just sleeping and surfing,0,0.0,0.0,0,25,4
u calling me right? call my hand phone ,0,0.0,0.02564102564102564,0,39,8
ok that's great thanx a lot.,0,0.0,0.07142857142857142,0,28,6
i take it the post has come then! you must have s of texts now! happy reading. my one from wiv hello caroline at the end is my favourite. bless him,0,0.0,0.027210884353741496,1,147,31
where u been hiding stranger?,0,0.0,0.034482758620689655,0,29,5
am not interested to do like that.,0,0.0,0.029411764705882353,0,34,7
my sister cleared two round in birla soft yesterday.,0,0.0,0.019230769230769232,0,52,9
gudnite tc practice going on,0,0.0,0.0,0,28,5
dis is yijue. i jus saw ur mail. in case huiming havent sent u my num. dis is my num.,0,0.0,0.047058823529411764,0,85,20
one small prestige problem now.,0,0.0,0.03225806451612903,1,31,5
fancy a shag? i do.interested? sextextuk.com txt xxuk suzy to txts cost per msg. tncs on website. x,1,0.0,0.06060606060606061,0,99,18
just checking in on you. really do miss seeing jeremiah. do have a great month,0,0.0,0.02564102564102564,0,78,15
"nah can't help you there, i've never had an iphone",0,0.0,0.06,0,50,10
if you're not in my car in an hour and a half i'm going apeshit,0,0.0,0.031746031746031744,0,63,15
"today is sorry day.! if ever i was angry with you, if ever i misbehaved or hurt you? plz plz just slap urself bcoz, its ur fault, i'm basically good",0,0.0,0.0472972972972973,0,148,30
yo you guys ever figure out how much we need for alcohol? jay and i are trying to figure out how much we can safely spend on weed,0,0.0,0.007751937984496124,0,129,28
lt gt ish minutes was minutes ago. wtf.,0,0.0,0.05128205128205128,0,39,8
"thank you for calling.forgot to say happy onam to you sirji.i am fine here and remembered you when i met an insurance person.meet you in qatar insha allah.rakhesh, ex tata aig who joined tissco,tayseer.",0,0.0,0.034653465346534656,0,202,34
ur cash-balance is currently pounds - to maximize ur cash-in now send cash to only p msg. cc hg suite lands row w j hl,1,0.0,0.03389830508474576,2,118,25
"i'm an actor. when i work, i work in the evening and sleep late. since i'm unemployed at the moment, i always sleep late. when you're unemployed, every day is saturday.",0,0.0,0.05952380952380952,0,168,31
"hello! just got here, st andrews-boy its a long way! its cold. i will keep you posted",0,0.0,0.058823529411764705,0,85,17
ha ha cool cool chikku chikku - -db-,0,0.0,0.08333333333333333,0,36,8
oh ok no prob ,0,0.0,0.0,0,14,4
check audrey's status right now,0,0.0,0.03225806451612903,1,31,5
busy here. trying to finish for new year. i am looking forward to finally meeting you ,0,0.0,0.023255813953488372,0,86,16
"good afternoon sunshine! how dawns that day are we refreshed and happy to be alive? do we breathe in the air and smile i think of you, my love   as always",0,0.0,0.01948051948051948,0,154,31
well i know z will take care of me. so no worries.,0,0.0,0.04,1,50,12
"update now - xmas offer! latest motorola, sonyericsson nokia free bluetooth! double mins txt on orange. call mobileupd on or call optout f q",1,0.0,0.03571428571428571,3,140,24
here is your discount code rp to stop further messages reply stop. customer services,1,0.0,0.011904761904761904,0,84,14
wat uniform? in where get?,0,0.0,0.07692307692307693,0,26,5
"cool, text me when you're ready",0,0.0,0.06451612903225806,0,31,6
"hello my boytoy   geeee i miss you already and i just woke up. i wish you were here in bed with me, cuddling me. i love you  ",0,0.0,0.024,0,125,27
i will spoil you in bed as well,0,0.0,0.0,0,31,8
i'm going for bath will msg you next lt gt min ,0,0.0,0.02127659574468085,0,47,11
i cant keep talking to people if am not sure i can pay them if they agree to price. so pls tell me what you want to really buy and how much you are willing to pay,0,0.0,0.006172839506172839,0,162,37
"thanks for your ringtone order, reference t you will be charged gbp per week. you can unsubscribe at anytime by calling customer services on",1,0.0,0.014285714285714285,0,140,24
can you say what happen,0,0.0,0.0,0,23,5
you could have seen me i did't recognise you face.,0,0.0,0.04,0,50,10
well there's not a lot of things happening in lindsay on new years sighs some bars in ptbo and the blue heron has something going,0,0.0,0.007751937984496124,0,129,25
keep my payasam there if rinu brings,0,0.0,0.0,0,36,7
i taught that ranjith sir called me. so only i sms like that. becaus hes verifying about project. prabu told today so only pa dont mistake me ,0,0.0,0.02112676056338028,1,142,27
"i guess that's why you re worried. you must know that there's a way the body repairs itself. and i'm quite sure you shouldn't worry. we'll take it slow. first the tests, they will guide when your ovulation is then just relax. nothing you've said is a reason to worry but i.ll keep on followin you up.",0,0.0,0.04666666666666667,2,300,57
"yeah sure, give me a couple minutes to track down my wallet",0,0.0,0.01694915254237288,0,59,12
hey leave it. not a big deal - take care.,0,0.0,0.07317073170731707,1,41,10
hey i will be late ah  meet you at,0,0.0,0.0,0,34,9
"double mins and txts months free bluetooth on orange. available on sony, nokia motorola phones. call mobileupd on or call optout n dx",1,0.0,0.022556390977443608,1,133,23
it took mr owl licks,0,0.0,0.0,0,20,5
customer place i will call you.,0,0.0,0.03225806451612903,0,31,6
mm that time you dont like fun,0,0.0,0.0,0,30,7
mths half price orange line rental latest camera phones free. had your phone mths call mobilesdirect free on to update now! or stoptxt,1,0.0,0.014925373134328358,2,134,23
yup having my lunch buffet now  u eat already?,0,0.0,0.021739130434782608,1,46,9
huh so late  fr dinner?,0,0.0,0.043478260869565216,0,23,5
hey so this sat are we going for the intro pilates only? or the kickboxing too?,0,0.0,0.02531645569620253,0,79,16
morning only i can ok.,0,0.0,0.045454545454545456,0,22,5
yes i think so. i am in office but my lap is in room i think thats on for the last few days. i didnt shut that down,0,0.0,0.017391304347826087,0,115,28
pick you up bout ish? what time are and that going?,0,0.0,0.0392156862745098,0,51,11
from here after the performance award is calculated every two month.not for current one month period ,0,0.0,0.009900990099009901,0,101,16
was actually sleeping and still might when u call back. so a text is gr you rock sis. will send u a text wen i wake.,0,0.0,0.02586206896551724,0,116,26
"you are always putting your business out there. you put pictures of your ass on facebook. you are one of the most open people i've ever met. why would i think a picture of your room would hurt you, make you feel violated.",0,0.0,0.027149321266968326,0,221,43
"good evening sir, al salam wahleykkum.sharing a happy news.by the grace of god, i got an offer from tayseer,tissco and i joined.hope you are fine.inshah allah,meet you sometime.rakhesh,visitor from india.",0,0.0,0.05392156862745098,1,204,30
hmmm k but i want to change the field quickly da - i wanna get system administrator or network administrator ,0,0.0,0.009174311926605505,0,109,20
"free ringtone text first to for a poly or text get to for a true tone! help? after st free, tones are x pw to e nd txt stop",1,0.0,0.024390243902439025,1,123,29
dear how is chechi. did you talk to her,0,0.0,0.02564102564102564,0,39,9
the hair cream has not been shipped.,0,0.0,0.027777777777777776,0,36,7
none of that's happening til you get here though,0,0.0,0.020833333333333332,0,48,9
"yep, the great loxahatchee xmas tree burning of lt gt starts in an hour",0,0.0,0.014084507042253521,0,71,14
"haha get used to driving to usf man, i know a lot of stoners",0,0.0,0.016666666666666666,1,60,14
all was well until slightly disastrous class this pm with my fav darlings! hope day off ok. coffee wld be good as can't stay late tomorrow. same time place as always?,0,0.0,0.030120481927710843,0,166,31
hello! good week? fancy a drink or something later?,0,0.0,0.058823529411764705,0,51,9
headin towards busetop,0,0.0,0.0,0,22,3
message some text missing sender name missing number missing sent date missing missing u a lot thats y everything is missing sent via fullonsms.com,0,0.0,0.006802721088435374,0,147,24
come by our room at some point so we can iron out the plan for this weekend,0,0.0,0.0,0,75,17
cos i want it to be your thing,0,0.0,0.0,0,30,8
"okies  i'll go yan jiu too  we can skip ard oso, go cine den go mrt one, blah blah blah ",0,0.0,0.03409090909090909,0,88,20
